PRODUCT_ID,NAME,DESCRIPTION,VECTOR
650,BassBoost Headphones,Professional-grade headphones for musicians and DJs,42494E4152595F424C4F425F504C414345484F4C444552
651,NoiseBlocker Pro,Bluetooth headphones with noise-canceling features and deep bass,42494E4152595F424C4F425F504C414345484F4C444552
652,NoiseBlocker Pro,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
653,ClearVoice Mic,Professional-grade headphones for musicians and DJs,42494E4152595F424C4F425F504C414345484F4C444552
654,NoiseBlocker Pro,High-fidelity sound system with Bluetooth and AUX input,42494E4152595F424C4F425F504C414345484F4C444552
655,EchoMini,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
656,BassBoost Headphones,Portable Bluetooth speaker with 360-degree sound,42494E4152595F424C4F425F504C414345484F4C444552
657,BassBoost Headphones,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
658,ClearVoice Mic,Over-ear headphones with studio-quality sound and comfort fit,42494E4152595F424C4F425F504C414345484F4C444552
659,SmartSpeaker Z1,Gaming headset with RGB lights and flexible boom mic,42494E4152595F424C4F425F504C414345484F4C444552
660,EchoMini,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
661,NoiseBuds Pro,Gaming headset with RGB lights and flexible boom mic,42494E4152595F424C4F425F504C414345484F4C444552
662,NoiseBlocker Pro,Professional-grade headphones for musicians and DJs,42494E4152595F424C4F425F504C414345484F4C444552
663,UltraSound Earphones,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
664,TrueSound 360,Gaming headphones with surround sound and noise isolation,42494E4152595F424C4F425F504C414345484F4C444552
665,TrueSound 360,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
666,SoundMax 200,Portable Bluetooth speaker with 360-degree sound,42494E4152595F424C4F425F504C414345484F4C444552
667,UltraSound Earphones,Gaming headphones with surround sound and noise isolation,42494E4152595F424C4F425F504C414345484F4C444552
668,EchoMini,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
669,SoundMax 200,Gaming headset with RGB lights and flexible boom mic,42494E4152595F424C4F425F504C414345484F4C444552
670,TrueSound 360,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
671,NoiseBlocker Pro,High-fidelity sound system with Bluetooth and AUX input,42494E4152595F424C4F425F504C414345484F4C444552
672,NoiseBuds Pro,High-fidelity sound system with Bluetooth and AUX input,42494E4152595F424C4F425F504C414345484F4C444552
673,SmartSpeaker Z1,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
674,SoundMax 200,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
675,UltraSound Earphones,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
676,TrueSound 360,Over-ear headphones with studio-quality sound and comfort fit,42494E4152595F424C4F425F504C414345484F4C444552
677,SmartSpeaker Z1,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
678,NoiseBlocker Pro,Gaming headphones with surround sound and noise isolation,42494E4152595F424C4F425F504C414345484F4C444552
679,EchoMini,Gaming headphones with surround sound and noise isolation,42494E4152595F424C4F425F504C414345484F4C444552
680,SmartSpeaker Z1,High-fidelity sound system with Bluetooth and AUX input,42494E4152595F424C4F425F504C414345484F4C444552
681,Gaming Headset X,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
682,NoiseBuds Pro,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
683,ClearVoice Mic,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
684,NoiseBuds Pro,Bluetooth headphones with noise-canceling features and deep bass,42494E4152595F424C4F425F504C414345484F4C444552
685,EchoMini,Over-ear headphones with studio-quality sound and comfort fit,42494E4152595F424C4F425F504C414345484F4C444552
686,SmartSpeaker Z1,Over-ear headphones with studio-quality sound and comfort fit,42494E4152595F424C4F425F504C414345484F4C444552
687,Gaming Headset X,High-fidelity sound system with Bluetooth and AUX input,42494E4152595F424C4F425F504C414345484F4C444552
688,ClearVoice Mic,High-fidelity sound system with Bluetooth and AUX input,42494E4152595F424C4F425F504C414345484F4C444552
689,NoiseBuds Pro,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
690,UltraSound Earphones,Over-ear headphones with studio-quality sound and comfort fit,42494E4152595F424C4F425F504C414345484F4C444552
691,TrueSound 360,Bluetooth headphones with noise-canceling features and deep bass,42494E4152595F424C4F425F504C414345484F4C444552
692,EchoMini,Professional-grade headphones for musicians and DJs,42494E4152595F424C4F425F504C414345484F4C444552
693,TrueSound 360,Over-ear headphones with studio-quality sound and comfort fit,42494E4152595F424C4F425F504C414345484F4C444552
694,ClearVoice Mic,Over-ear headphones with studio-quality sound and comfort fit,42494E4152595F424C4F425F504C414345484F4C444552
695,NoiseBuds Pro,Smart speaker with voice assistant and multi-room support,42494E4152595F424C4F425F504C414345484F4C444552
696,EchoMini,Bluetooth headphones with noise-canceling features and deep bass,42494E4152595F424C4F425F504C414345484F4C444552
697,EchoMini,Gaming headphones with surround sound and noise isolation,42494E4152595F424C4F425F504C414345484F4C444552
698,BassBoost Headphones,Wireless earbuds with long battery life and quick charge,42494E4152595F424C4F425F504C414345484F4C444552
699,EchoMini,High-fidelity sound system with Bluetooth and AUX input,42494E4152595F424C4F425F504C414345484F4C444552
700,ClearVoice Mic,Professional-grade headphones for musicians and DJs,42494E4152595F424C4F425F504C414345484F4C444552
501,NoiseBuds,Bluetooth headphones with noise-canceling features,8004958D060000000000008C166E756D70792E5F636F72652E6D756C74696172726179948C0C5F7265636F6E7374727563749493948C056E756D7079948C076E6461727261799493944B0085944301629487945294284B014D8001859468038C0564747970659493948C02663494898887945294284B038C013C944E4E4E4AFFFFFFFF4AFFFFFFFF4B0074946289420006000054F234BD5881063D388B613D02094B3CE37187BDCAA09BBC7208FA3D483DC5BDDB9798BD6216423CEE9B943D3895C63C5B78F13C434DE0BD42F7D2BC81AAC33D5112803C1E8DB23D86241F3D7C2CCC3CBDF3BEBD070DA63D24B8F73C75112B3ECFF8113D37C361BCE7CD6F3CD551C7BC2225EA3B05D71A3D3C44503CF51421BCA53CA93D6BBE54BDFA2DACBDC714FFBD70A1303DE733803BF4B394BCECF419BC3C9F1FBD3709B03C933A48BD32A984BDDCB19BBDCC860CBD340134BD3C094EBD81FF7D3C58DC08BDD7FD453DDFFC9BBD7AEC1ABDEBA1CC3CB71B673D32D3C23C0D1829BD71D5343DDEAABBBCBD33163DE4316D3DA832433D3D2FC4BD17CF373C58DB9E3CC80F873D23BC3EBD1D53013D20885D3CF20C583D98F6EEBCED0512BD742B0DBB64A517BDEF03483D52DBDC3DC2E09FBCF5BA233CD2BE7DBC1B0FC03D2058B3BD41A41EBE042DD63C488AE2BCC2B5443C981F31BDC12EDE3B806C07BC767799BD250720BC49F695BDB32439BC12635ABC57665DBD555CEB3BE23E0EBC4A40353DC3F2CB3CA55BA13DD5CAA9BC38183C3DFF6D1DBD0B3DF2BD022A3EBD9AE33ABC3852E33C2EA95EBC66F09CBCC09DFB3CC646393C34B2453CFBF542BDA36528BC76D1EF3BC0B927BDD5F0A63D18DB9F3DB610B63D21F3593D3419FDBD0563E8B9785749BBD8F69ABCFA7E94BD0FD28A3B1FA4C43BCC7CA0BD457ADE88FF84303DF3E732BDF4D9BDBCC6FDBABBD4881ABD92F94C3C82C5A7BD587DA2BCDCB3713D18DBCA3D66D337BD959A2E3BA412ADBB785A94BDFEEC633B6938BCBDBCF7F0BCCAF52B3DDB81A6BC8B781A3DC521603D9D31B8BC61277ABBB02F483DF4FFF63DF9E392BCBCFAD03B3004C0BB10AE1E3DC174CD3BF171FABBBD5D863D318E1F3D218B983CC28025BCBB6BC93C5365B0BC5382593B5137263DC9593CBD9065263B44CD7A3CBDC4CABD861CCDBC08F6063D0861953C5C0185BB240480BD08F7173D6E0617BD90E240BDED46173C619B44BD1887F138718FFE3C956D44BD2D0B803C166D383D7F8E1EBC140DAF3C3506533D8826C43DE59A5E3CB5DF16BE5BF430BCD832D83C7D51823D9CE285BC9788A0BD81F2F8BDDA94873D04B7793D8F7D213C12019C3C53F006BD93430CBDA0BE30BD34B80DBC1B367D3D196C7DBD3F2BFC3CC95C43BD5226EEBCFF79933D2EEE6EBB4540A6BB028A88BC858B6FBD278BCEBCB37203BCC97965BD72
502,SoundMax,High-fidelity sound system with Bluetooth and AUX input,8004958D060000000000008C166E756D70792E5F636F72652E6D756C74696172726179948C0C5F7265636F6E7374727563749493948C056E756D7079948C076E6461727261799493944B0085944301629487945294284B014D8001859468038C0564747970659493948C02663494898887945294284B038C013C944E4E4E4AFFFFFFFF4AFFFFFFFF4B007494628942000600009495D8BCDDBF39BDCD93A5BC95B43ABD988592BD7AFC2FBB3C32593C8576DFBC928FA7BCD07726BC3085BA3CFE22EB3BEC408E3DAD90E3BD7F5F20BDFF71043DA17D063EE1D9F13CB52C1E3C79F7B1BDAAD2BBBDBC995A3DC19A31BDDABFC33DAC9E053D92C0C3BCB93BFA3CFA72A0BCB17A7BBDCCCADBBC20B4BDBC2ECB8C3BB0E59D3D36C6B7BDEBBAC1BDC5F3D1BD5469E33D4ED4FFBD355862BC70A95ABDBF2967BD8DA0663D8675FF3B0FDD303D889DC4BDC4087CBDF2FECFBC7A4B82BD49271D3DA38BDEBBBFBAEA3ADFE4ADBCFE20473DCD0C1D3D0E2301BD99FE3E3D0B3BD9BC40D9363D3E47B3BC3E71023D927D99BBB3618A3D0242483B5E9EF5BCC3B0A13C7017D5BC054C853C6ECD863DC5ACA83C62C4003CC0248DBDDFDFFCBC396162BC122265BD11CA2A3D96CD683D984C86BC8A971CBD4B7B45BDD8F0713C2C7A4B3D013DC0BC29C650BD805B50BDBE7548BD02B1FCBB1E7C50BC0FCC8E3B0D1708BD9F398DBD08463DBDEF9763BB93BCBA3AAB46A2BDB60EE63CC4AF1B3CC9D6333D39CE43BD12EE683D56D95C3D627F773CD1B372BBB9AF47BD2B9B86BDCF914BBC0131A73CC4DB08BD5BEC963D0A1C5B3DA95932BDF0C7043D49ACFBBDC75542BD95F5F43B9D32343DB93A9D3DE60A863D81FFEA3CD5CF693D4501503B8959A83B84DBDDBCFBA9E3BCADFEB53DE33C20BB79DA903C245022BD34F0E4887A19393DD1F8B13D2DAE3D3C29CF0C3DB1A3A7BD8DF484BD765E17BC13E2893DDBB032BBAB39C03C51E502BDE057383D0745ACBD6DABBABD7273F53C930F51BD04B0E9BDF5B5E33D0EDB73BCBDFB1C3D0AB92A3C7C804EBC482E1FBDCA2E2CBD856AB93D961B093C935C153D55CACFBC6E73303D969AA8BB78EE083D4A7C283D00F8B43C41908DBD6D1662BC68970BBCABD510BCF6D1AD3C6263A93BB3A671BD24A463BC8C3E203DA5572EBC984C5A3D9D4E47BCC8E603BC1BBB803B0BC0E43CC50182BC8808D3BCA3D730BDC025983DA0CA06BC3BE79E3CE8AF2E3C1CF6D6BD1B59553DA39FB43D2396DD3C48E7ED3D58A31E3D6B45C33D01F168BDF0AACEBC83F828BD7C6AEF3CD5B18E3CFE7F14BD3426B23B60E83ABC9F62B4BC58A33E3D14EF0D3D661DD0BCF577E2BCC465A9BCFE63163CE0D0F0BC1ABE61BD3836F6BC43F35DBDC7081F3C12A441BD449D483D8984CDBB58A5363D1A0690BD0F7F0CBD585C9EBD051664BCFAF306BD59
502,SoundMax,High-fidelity sound system with Bluetooth and AUX input,8004958D060000000000008C166E756D70792E5F636F72652E6D756C74696172726179948C0C5F7265636F6E7374727563749493948C056E756D7079948C076E6461727261799493944B0085944301629487945294284B014D8001859468038C0564747970659493948C02663494898887945294284B038C013C944E4E4E4AFFFFFFFF4AFFFFFFFF4B007494628942000600009495D8BCDDBF39BDCD93A5BC95B43ABD988592BD7AFC2FBB3C32593C8576DFBC928FA7BCD07726BC3085BA3CFE22EB3BEC408E3DAD90E3BD7F5F20BDFF71043DA17D063EE1D9F13CB52C1E3C79F7B1BDAAD2BBBDBC995A3DC19A31BDDABFC33DAC9E053D92C0C3BCB93BFA3CFA72A0BCB17A7BBDCCCADBBC20B4BDBC2ECB8C3BB0E59D3D36C6B7BDEBBAC1BDC5F3D1BD5469E33D4ED4FFBD355862BC70A95ABDBF2967BD8DA0663D8675FF3B0FDD303D889DC4BDC4087CBDF2FECFBC7A4B82BD49271D3DA38BDEBBBFBAEA3ADFE4ADBCFE20473DCD0C1D3D0E2301BD99FE3E3D0B3BD9BC40D9363D3E47B3BC3E71023D927D99BBB3618A3D0242483B5E9EF5BCC3B0A13C7017D5BC054C853C6ECD863DC5ACA83C62C4003CC0248DBDDFDFFCBC396162BC122265BD11CA2A3D96CD683D984C86BC8A971CBD4B7B45BDD8F0713C2C7A4B3D013DC0BC29C650BD805B50BDBE7548BD02B1FCBB1E7C50BC0FCC8E3B0D1708BD9F398DBD08463DBDEF9763BB93BCBA3AAB46A2BDB60EE63CC4AF1B3CC9D6333D39CE43BD12EE683D56D95C3D627F773CD1B372BBB9AF47BD2B9B86BDCF914BBC0131A73CC4DB08BD5BEC963D0A1C5B3DA95932BDF0C7043D49ACFBBDC75542BD95F5F43B9D32343DB93A9D3DE60A863D81FFEA3CD5CF693D4501503B8959A83B84DBDDBCFBA9E3BCADFEB53DE33C20BB79DA903C245022BD34F0E4887A19393DD1F8B13D2DAE3D3C29CF0C3DB1A3A7BD8DF484BD765E17BC13E2893DDBB032BBAB39C03C51E502BDE057383D0745ACBD6DABBABD7273F53C930F51BD04B0E9BDF5B5E33D0EDB73BCBDFB1C3D0AB92A3C7C804EBC482E1FBDCA2E2CBD856AB93D961B093C935C153D55CACFBC6E73303D969AA8BB78EE083D4A7C283D00F8B43C41908DBD6D1662BC68970BBCABD510BCF6D1AD3C6263A93BB3A671BD24A463BC8C3E203DA5572EBC984C5A3D9D4E47BCC8E603BC1BBB803B0BC0E43CC50182BC8808D3BCA3D730BDC025983DA0CA06BC3BE79E3CE8AF2E3C1CF6D6BD1B59553DA39FB43D2396DD3C48E7ED3D58A31E3D6B45C33D01F168BDF0AACEBC83F828BD7C6AEF3CD5B18E3CFE7F14BD3426B23B60E83ABC9F62B4BC58A33E3D14EF0D3D661DD0BCF577E2BCC465A9BCFE63163CE0D0F0BC1ABE61BD3836F6BC43F35DBDC7081F3C12A441BD449D483D8984CDBB58A5363D1A0690BD0F7F0CBD585C9EBD051664BCFAF306BD59
502,SoundMax,High-fidelity sound system with Bluetooth and AUX input,8004958D060000000000008C166E756D70792E5F636F72652E6D756C74696172726179948C0C5F7265636F6E7374727563749493948C056E756D7079948C076E6461727261799493944B0085944301629487945294284B014D8001859468038C0564747970659493948C02663494898887945294284B038C013C944E4E4E4AFFFFFFFF4AFFFFFFFF4B007494628942000600009495D8BCDDBF39BDCD93A5BC95B43ABD988592BD7AFC2FBB3C32593C8576DFBC928FA7BCD07726BC3085BA3CFE22EB3BEC408E3DAD90E3BD7F5F20BDFF71043DA17D063EE1D9F13CB52C1E3C79F7B1BDAAD2BBBDBC995A3DC19A31BDDABFC33DAC9E053D92C0C3BCB93BFA3CFA72A0BCB17A7BBDCCCADBBC20B4BDBC2ECB8C3BB0E59D3D36C6B7BDEBBAC1BDC5F3D1BD5469E33D4ED4FFBD355862BC70A95ABDBF2967BD8DA0663D8675FF3B0FDD303D889DC4BDC4087CBDF2FECFBC7A4B82BD49271D3DA38BDEBBBFBAEA3ADFE4ADBCFE20473DCD0C1D3D0E2301BD99FE3E3D0B3BD9BC40D9363D3E47B3BC3E71023D927D99BBB3618A3D0242483B5E9EF5BCC3B0A13C7017D5BC054C853C6ECD863DC5ACA83C62C4003CC0248DBDDFDFFCBC396162BC122265BD11CA2A3D96CD683D984C86BC8A971CBD4B7B45BDD8F0713C2C7A4B3D013DC0BC29C650BD805B50BDBE7548BD02B1FCBB1E7C50BC0FCC8E3B0D1708BD9F398DBD08463DBDEF9763BB93BCBA3AAB46A2BDB60EE63CC4AF1B3CC9D6333D39CE43BD12EE683D56D95C3D627F773CD1B372BBB9AF47BD2B9B86BDCF914BBC0131A73CC4DB08BD5BEC963D0A1C5B3DA95932BDF0C7043D49ACFBBDC75542BD95F5F43B9D32343DB93A9D3DE60A863D81FFEA3CD5CF693D4501503B8959A83B84DBDDBCFBA9E3BCADFEB53DE33C20BB79DA903C245022BD34F0E4887A19393DD1F8B13D2DAE3D3C29CF0C3DB1A3A7BD8DF484BD765E17BC13E2893DDBB032BBAB39C03C51E502BDE057383D0745ACBD6DABBABD7273F53C930F51BD04B0E9BDF5B5E33D0EDB73BCBDFB1C3D0AB92A3C7C804EBC482E1FBDCA2E2CBD856AB93D961B093C935C153D55CACFBC6E73303D969AA8BB78EE083D4A7C283D00F8B43C41908DBD6D1662BC68970BBCABD510BCF6D1AD3C6263A93BB3A671BD24A463BC8C3E203DA5572EBC984C5A3D9D4E47BCC8E603BC1BBB803B0BC0E43CC50182BC8808D3BCA3D730BDC025983DA0CA06BC3BE79E3CE8AF2E3C1CF6D6BD1B59553DA39FB43D2396DD3C48E7ED3D58A31E3D6B45C33D01F168BDF0AACEBC83F828BD7C6AEF3CD5B18E3CFE7F14BD3426B23B60E83ABC9F62B4BC58A33E3D14EF0D3D661DD0BCF577E2BCC465A9BCFE63163CE0D0F0BC1ABE61BD3836F6BC43F35DBDC7081F3C12A441BD449D483D8984CDBB58A5363D1A0690BD0F7F0CBD585C9EBD051664BCFAF306BD59
701,apple earbuds,Apple Earbuds. High-quality audio, sleek design, easy connectivity.,8004958D060000000000008C166E756D70792E5F636F72652E6D756C74696172726179948C0C5F7265636F6E7374727563749493948C056E756D7079948C076E6461727261799493944B0085944301629487945294284B014D8001859468038C0564747970659493948C02663494898887945294284B038C013C944E4E4E4AFFFFFFFF4AFFFFFFFF4B0074946289420006000085BE74BA84F439BD04F35A3DB1D7FCBC68D081BD9A1E01BD67F42C3D7F85AF3CA3CB61BC4DD00B3D60DC873D2A47C5BA0212DABC4F7C6EBD4DBAFC3C36BDCBBCBF967F3DA7F308BD507CAC3C398E17BD58BB10BD6E4A543DA626893DB3CF903D015A93BCC3DB6B3D243F5C3D9EA5F7BC2F2D3ABD7D74AFBC9A33633C460472BB9282533D2D5717BDA879BBBDD492C2BD94ACAD3DCF63A43B3CCB8DBDF7D817BD02D3ACBC41E88B3D07CB893C2F532A3D2A439BBDA0B16FBD14BAC5BC062250BD884BAD3A45969C3D70B8DF3D89BED2BDC6EB7FBCA555223D11A8A63CF023503DF7970FBD60A2003D34CC3F3D081F393C7D2C9F3DA5436BBC8EEF8B3D789B63BC7ED215BC42D3B2BC8BE027BBCDEBB13CC64CBB3C324BBDBC031A20BDB46EE33C916C21BC0C65843C81FE163DA24DB03CCC1E2C3DC7F49BBD2C8723BD100E313DD1C1F6BD24BCA1BC6E7927BC2CEFD1BC84848B3CA1D87CBD7D3122BC9FA571BD725FA2BDA679BD3C300F24BD91223A3DE378E0BC5E3D8ABDA20F483DBE25C1BC7753A03C9194F83B569F4D3B3C13703C2150293D496811BCA6DD3F3C796735BD221A023DD668CDBDD35001BEB4E267BBC8A27DBB2AF6C03D8DAA183C65A2AABDF59F61BD34E4CB3B4A24863D365D473C37DF92BD6697A63D25478A3DA51565BDDF12693CBF8E493DFE76133C4B5B57BD2D9F8ABD3BDC17BD30F2CDBDBC47508951C28DBBAD2B4FBBF85B0CBD87AC2C3C30C74CBDC747ADBD0653B3BD84F41D3D886B923D87EB8C3DA105CDBD9A77D83B4ED555BD9CF0B83C9856B33DDF0C71BDACC1ACBDFCC0113DEA055EBD457CDD3C754CADBC9C2897BCC951633D63E1B03D62318E3D791697BC8899D9BB2457D0BCED88293D2D3E2BBC3DEB59BDA5A809BAFD14C23C6955AFBD5DAD7DBB2AEA483D9A1ECA3B39AC85BC2079F03C765AE7BC37B91EBC045070BDA8916DBBBAD2653CEC71F93D082E743D5DCF34BD3CC85A3D45715D3C0F0B063C4AE897BD3E14E73A15422FBBE3AE5A3C0A87ABBB90DC52BB1F24AE3C6B36473DAA821CBDB048143DBBA5B2BC854FB83DCD9F0DBC33479ABD79CC92BD6D43D33DE487983DD862F53C758E0BBD38A618BD894C783B2DF1A93D29FB0A3D0C81F5BBE5EC56BDD08DA6BC5B5B78BC17FE673B5308213D4DB971BC7DD423BDCA0E533D9ABA66BCAF73703C8F10573DAF65A33C31AF64BD0762BABD61B083BD063FF33CD6C0D5BA31
702,samsung earbuds,Samsung Earbuds: High-quality sound, comfortable fit.,8004958D060000000000008C166E756D70792E5F636F72652E6D756C74696172726179948C0C5F7265636F6E7374727563749493948C056E756D7079948C076E6461727261799493944B0085944301629487945294284B014D8001859468038C0564747970659493948C02663494898887945294284B038C013C944E4E4E4AFFFFFFFF4AFFFFFFFF4B007494628942000600001084BDBD7F0DE5BCEF0EF53C6840F4BAC8E372BD12B2C6BC8C02523D1EF5513D5A9908BD0C461C3D0B4F5E3DC258FBBCD8425C3DC34E6BBDBB62BA3BE2E06FBD175B563D42C752BDB2E2B93CCE70E43CA57885BD2171E23DE6296A3D8D03323DF2442ABC8E298DBBFD6A463DE777F7BBB05D23BD1BF32CBD95B65A3D0FB2923D85C2793DE6ECFCBCB00497BDE24198BDBB1A003DE39F48BD919CE8BC583ED03C221A45BD693BBE3DC275723CED881BBD15E836BD0452CEBD905C183BA99961BD499CD2BC0D68023DCE93523D7CAEF6BCFA4AADBC54CE4F3D5440C3BC64590A3D2F01EBBC9237223CD27F403D278231BBB412F43D9A4BE5BC0D93AF3D4618333D8B3619BCA5A6643D4E4783BAD343D73BDFA6C13C985E5BBBECABEFBDBD113A3D1A31A0BD24083D3C14A14E3C8A7AE73C7EA6DB3C88AC38BDC1BD3DBDAC659C3D8AB9CEBDBE2DB3BD0957DABDF86CB1BB121F3B3D339117BDC167233D490700BC6578E1BD752875BB6FBC9CBCC126A23C2765AEBD86023CBCA503C43C209BD8BC01FFFBBCD50E11BCD558203DA2292A3D39CFD63C7E547B3CE443063D9E67B9BC0A5A533C0D7FB2BDE93486BD2B782F3DA00E14BDBB83A9BB4B66933C4B97B6BCBBBA7BBD1AEAC33C3317083D6D1E353C876D26BDCC76B53D9EC3413DE81E5CBD6A7E7B3CE9A5B23CE3F6B8BD180E16BEE25A9DBDA58178BCFD18EBBD5F000589F0BB093D7BE7B03C83FD1BBDCE3736BC4DC763BBADAC2F3C3CED0DBE2E33BD3B1A648C3DA7313C3DD1DCAEBD6454CF3CD68040BD8A04F5BC03DFBE3CAEBB25BD2CCBF3BD47504E3DF369D1BDD668333D23BA01BC3ECBEF3C7B54BB3C7B712D3D53FE7D3D85B186BB2B7C02BCF2821EBB20AC01BC512FC33B0B2D42BD37B41CBDB714463C265B88BD15FB413DFC63273C16D0AABB4C367F3CD5F7783DC1F8E1BCA611AE3CC02FBBBBD1DE91BC3B95AC3D2F83383DF400D83D0B66DBBBA3E2643DD890473DF57823BD4F6B84BD34E8C5BCBB2AEDBC49A548BC863FBDBC2D3A1BBD6EE08C3BE9B1FF3CF3F5FD3B95E247BC046BEF3C6D33973D2ACE1CBC1EC0BABD447759BDE286663C6566D73D4ED3E63B02E68CBC9A825BBD196F783DD0A8323D91FF033D73341B3D0EEE86BBF14964BD3189263B62260BBD1333873D7E6B49BDC8A44EBD8086483DB8BC213A557887BCCF311E3DE0DDA2BC4F1A7DBDF22520BEA52D0CBD658E01BD6A45D2BC5F